% Model:              silver_v2.mph
% Version:            COMSOL 5.4.0.295
% Date:               Aug 24 2022, 16:19
% Table:              Tabella 3 - ADMITTANCE (abs(es.Y11))
% freq (GHz)                                      d=0.05, 10*log10(abs(es.Y11))                     d=0.058621, 10*log10(abs(es.Y11))                 d=0.067241, 10*log10(abs(es.Y11))                 d=0.075862, 10*log10(abs(es.Y11))                 d=0.084483, 10*log10(abs(es.Y11))                 d=0.093103, 10*log10(abs(es.Y11))                 d=0.10172, 10*log10(abs(es.Y11))                  d=0.11034, 10*log10(abs(es.Y11))                  d=0.11897, 10*log10(abs(es.Y11))                  d=0.12759, 10*log10(abs(es.Y11))                  d=0.13621, 10*log10(abs(es.Y11))                  d=0.14483, 10*log10(abs(es.Y11))                  d=0.15345, 10*log10(abs(es.Y11))                  d=0.16207, 10*log10(abs(es.Y11))                  d=0.17069, 10*log10(abs(es.Y11))                  d=0.17931, 10*log10(abs(es.Y11))                  d=0.18793, 10*log10(abs(es.Y11))                  d=0.19655, 10*log10(abs(es.Y11))                  d=0.20517, 10*log10(abs(es.Y11))                  d=0.21379, 10*log10(abs(es.Y11))                  d=0.22241, 10*log10(abs(es.Y11))                  d=0.23103, 10*log10(abs(es.Y11))                  d=0.23966, 10*log10(abs(es.Y11))                  d=0.24828, 10*log10(abs(es.Y11))                  d=0.2569, 10*log10(abs(es.Y11))                   d=0.26552, 10*log10(abs(es.Y11))                  d=0.27414, 10*log10(abs(es.Y11))                  d=0.28276, 10*log10(abs(es.Y11))                  d=0.29138, 10*log10(abs(es.Y11))                  d=0.3, 10*log10(abs(es.Y11))
3.7787787787787788                                -15.912311375970912                               -15.76329030773245                                -15.651081440800601                               -15.562900434160248                               -15.49135802063162                                -15.431807417908626                               -15.381163740226514                               -15.33730324200343                                -15.29871790589657                                -15.264306597077358                               -15.233245001524928                               -15.204902231045006                               -15.178785772565577                               -15.154504141455334                               -15.131740905661953                               -15.110236204807288                               -15.08977332577028                                -15.07016876011766                                -15.051264701712558                               -15.032923279787422                               -15.015022040571031                               -14.997450334207123                               -14.980106360287017                               -14.96289469172063                                -14.945724144022154                               -14.928505893619024                               -14.911151781953418                               -14.89357278016534                                -14.875677640230949                               -14.857371818651966
3.7827827827827827                                -15.897146765116277                               -15.750749471251064                               -15.640251773692931                               -15.553262128786994                               -15.482587604527593                               -15.423690590341355                               -15.373552611598962                               -15.330092329655024                               -15.291829734164144                               -15.257682758655333                               -15.226840436045592                               -15.198681450201208                               -15.172720297316026                               -15.148570715940824                               -15.125920222278094                               -15.104511973755317                               -15.084131581586611                               -15.064597334067301                               -15.045752811862661                               -15.027461205353372                               -15.009600856835377                               -14.992061690801252                               -14.974742290041977                               -14.957547440384333                               -14.940386013447643                               -14.923169093032602                               -14.905808284148884                               -14.888214182562042                               -14.870295034923073                               -14.851955678294932
3.7867867867867866                                -15.882187927938034                               -15.738344600482755                               -15.629518664624356                               -15.543696036445912                               -15.473873292853021                               -15.415618719282662                               -15.365978455792465                               -15.322912501225943                               -15.284968189550334                               -15.251082098471842                               -15.220456327668135                               -15.192478942466872                               -15.166671315127346                               -15.142652311987042                               -15.120113327624004                               -15.098800484980659                               -15.078501679653469                               -15.059036965485337                               -15.040251285052841                               -15.022008869513533                               -15.004188840081529                               -14.986681680693819                               -14.969386343922269                               -14.952207815974432                               -14.93505501244323                                -14.917838912425132                               -14.900470872294566                               -14.88286110018464                                -14.864917325425642                               -14.846543753876126
3.7907907907907914                                -15.86742911239402                                -15.726072444267833                               -15.618880095312216                               -15.534200808573315                               -15.46521413832185                                -15.407591114202152                               -15.358440753477788                               -15.31576335549903                                -15.278132954844036                               -15.24450436068747                                -15.214092466443894                               -15.186294532903657                               -15.160638678236126                               -15.136748803237845                               -15.114320112418888                               -15.093101642961974                               -15.07288353562311                                -15.053487579142146                               -15.034760053503573                               -15.016566210552947                               -14.99878593347663                                -14.981310250892603                               -14.964038471825718                               -14.946875770377767                               -14.929731093999711                               -14.91251530499762                                -14.89513949888787                                -14.87751348389704                                -14.859544460020714                               -14.841135989994399
3.7947947947947953                                -15.852864784920097                               -15.713929858731067                               -15.608334105977196                               -15.524775131743372                               -15.456609216336092                               -15.399607099903161                               -15.35093899607025                                -15.30864449902847                                -15.271323718612814                               -15.237949293864013                               -15.207748645846486                               -15.18012804928275                                -15.154622241058242                               -15.130860065114264                               -15.108540468848927                               -15.087415353401777                               -15.067277066178143                               -15.0479491006821                                 -15.029279050180959                               -15.01113316739502                                -14.993392080734653                               -14.975947348872156                               -14.958698624044835                               -14.941551255808838                               -14.924414211371088                               -14.907198224150747                               -14.88981411656229                                -14.872171284634705                               -14.854176386989979                               -14.83573233113714
3.798798798798799                                 -15.838489620120498                               -15.701913802844263                               -15.597878793195619                               -15.515417726523923                               -15.448057624308118                               -15.391666016095407                               -15.343472685448994                               -15.30155554594871                                -15.264540175068648                               -15.231416650867388                               -15.201424662699923                               -15.173979322030425                               -15.148621860146815                               -15.12498597478157                                -15.1027742905411                                 -15.08174152320528                                -15.061682189014258                               -15.042421456609286                               -15.023808208784803                               -15.005709679591392                               -14.988007226107738                               -14.970592922566247                               -14.953366751260102                               -14.936234224803652                               -14.919104318068916                               -14.901887623479526                               -14.884494678082278                               -14.86683445339927                                -14.84881305460771                                -14.830332721666418
3.8028028028028027                                -15.824298491038359                               -15.690021334205646                               -15.587512307847815                               -15.506127346377408                               -15.439558481006957                               -15.383767216981823                               -15.336041333685097                               -15.29449611778903                                -15.25778202393742                                -15.224906188773195                               -15.195120317108506                               -15.167848184174918                               -15.142637394151254                               -15.119126411117112                               -15.097021472537513                               -15.076080060459706                               -15.056098822823301                               -15.036904574273514                               -15.018347463736863                               -15.000295687312036                               -14.982631314377619                               -14.965246920360396                               -14.948042804533364                               -14.930924630213795                               -14.91380136785674                                -14.896583456768056                               -14.8791811363381                                 -14.8615029412532                                 -14.843454411133465                               -14.824937105804167
3.8068068068068066                                -15.81028645996858                                -15.678249605024085                               -15.577232853157168                               -15.496902776604502                               -15.43111092592768                                -15.375910070858996                               -15.328644462778003                               -15.287465843293578                               -15.251048970332024                               -15.218417668774693                               -15.188835412388556                               -15.161734471294645                               -15.136668703777158                               -15.113281254678823                               -15.091281911270329                               -15.070430874414013                               -15.050526887276675                               -15.031398381856588                               -15.01289675016938                                -14.994891131335459                               -14.977264290847273                               -14.959909291084571                               -14.942726735301283                               -14.925622425200428                               -14.90850531474462                                -14.891285677984282                               -14.87387344434075                                -14.856176699314318                               -14.83810040480442                                -14.819545427616426
3.8108108108108114                                -15.796448769777447                               -15.66659585829673                                -15.567038682815673                               -15.487742833328927                               -15.42271411868291                                -15.368093959730771                               -15.321281604400237                               -15.280464358246618                               -15.244340724628984                               -15.211950856093281                               -15.182569755001758                               -15.155638021467563                               -15.130715651747249                               -15.107450387674461                               -15.085555504537194                               -15.064793875459031                               -15.044966303009101                               -15.025902808358826                               -15.007456003913768                               -14.989495953039167                               -14.971906101332655                               -14.954579984005969                               -14.937418495368968                               -14.920327563228524                               -14.90321611298366                                -14.88599424127483                                -14.868571555216871                               -14.850855678750301                               -14.832750983827356                               -14.814157630996467
3.8148148148148153                                -15.782780835696643                               -15.655057424169378                               -15.55692809919114                                -15.478646362521014                               -15.414367238415515                               -15.360318278934336                               -15.313952299649811                               -15.273491305302873                               -15.237657002348454                               -15.205505519891222                               -15.176323154490248                               -15.149558675221842                               -15.12477810276305                                -15.10163369393153                                -15.07984215147723                                -15.059168975108012                               -15.039416991602677                               -15.020417783585867                               -15.002025161489561                               -14.98411009439023                                -14.966556692154613                               -14.949258948821932                               -14.932118036903589                               -14.915039998061015                               -14.897933717060623                               -14.880709100959837                               -14.863275422203637                               -14.84553983077304                                -14.827406096370275                               -14.808773659646883
3.818818818818819                                 -15.769278237561311                               -15.643631716469848                               -15.546899451612157                               -15.469612239058648                               -15.406069483231681                               -15.352582436778581                               -15.306656098810379                               -15.266546333822754                               -15.23099752403753                                -15.199081433186743                               -15.17009542341328                                -15.143496275487653                               -15.11885592346763                                -15.095831058867832                               -15.074141752547515                               -15.053556085977608                               -15.033878875571268                               -15.014943238135714                               -14.996604160093503                               -14.97873349793604                                -14.961216010130903                               -14.943946135652947                               -14.926825312428182                               -14.909759683753162                               -14.89265808169263                                -14.875430211527892                               -14.857984998643722                               -14.840229106632936                               -14.822065690553547                               -14.803393457060531
3.8228228228228227                                -15.755936712464148                               -15.632316229404747                               -15.536951134726785                               -15.46063936582364                                -15.397820069653507                               -15.344885854194054                               -15.299392561118527                               -15.259629099712338                               -15.2243620151567                                 -15.192678372771253                               -15.163886377285458                               -15.137450667550109                               -15.112948982409016                               -15.090042369462704                               -15.068454209500047                               -15.047955121769192                               -15.028351878345214                               -15.009479103386045                               -14.991192937588934                               -14.973366106795261                               -14.955884002568373                               -14.938641495035792                               -14.921540274815461                               -14.904486574646876                               -14.887389161821856                               -14.87015752763094                                -14.852700237980173                               -14.834923457613044                               -14.816729714440589                               -14.798016966500274
3.8268268268268266                                -15.742752147799523                               -15.621108534411078                               -15.52708158693125                                -15.451726672832146                               -15.389618232090395                               -15.337227964394167                               -15.292161254538216                               -15.252739265267916                               -15.217750205969423                               -15.186296119128727                               -15.157695834516538                               -15.131421699003333                               -15.107057150004568                               -15.08426751422886                                -15.062779425359231                               -15.042365997250613                               -15.022835924256325                               -15.004025311481726                               -14.985791432495263                               -14.968007864648882                               -14.950560617255253                               -14.93334497791678                                -14.916262877281799                               -14.899220625365201                               -14.882126912610323                               -14.864891004079272                               -14.847421093751354                               -14.82962283502311                                -14.811398116028109                               -14.792644130977514
3.8308308308308314                                -15.729720574673502                               -15.610006277154325                               -15.517289288865108                               -15.442873116397385                               -15.381463222328405                               -15.329608212547306                               -15.284961755541977                               -15.245876499024991                               -15.211161831434657                               -15.179934456357207                               -15.151523616352627                               -15.125409219705615                               -15.101180298506112                               -15.078506383184871                               -15.057117304399824                               -15.036788628238275                               -15.017330938523166                               -14.998581795322623                               -14.980399583977714                               -14.96265871573148                                -14.945245802453595                               -14.928056535645055                               -14.910993073381213                               -14.893961790806788                               -14.876871289434737                               -14.859630595836501                               -14.842147519585836                               -14.824327190193419                               -14.806070843235728                               -14.787274893229466
3.8348348348348353                                -15.716838161657229                               -15.599007174665358                               -15.507572761969683                               -15.434077678323387                               -15.373354309036975                               -15.322026055459268                               -15.277793648898712                               -15.239040475611535                               -15.204596631102284                               -15.173593172092215                               -15.145369546818888                               -15.119413081735578                               -15.095318301965825                               -15.072758867828224                               -15.051467752125342                               -15.03122293157962                                -15.011836847236665                               -14.9931484885516                                 -14.97501733183725                                -14.9573186048226                                 -14.9399395068918                                 -14.922776119966091                               -14.905730816999485                               -14.888710026140497                               -14.87162224788137                                -14.854376258014607                               -14.836879469197246                               -14.819036474468522                               -14.800747843895081                               -14.78190919569518
3.838838838838839                                 -15.704101208862937                               -15.58810901260889                                -15.497930567106476                               -15.425339365128432                               -15.365290777292213                               -15.3144809612658                                 -15.270656527467743                               -15.232230875605367                               -15.198054349011336                               -15.167272057432235                               -15.139233452663632                               -15.113433139349413                               -15.089471036202953                               -15.067024861108965                               -15.045830675246897                               -15.025668825135929                               -15.006353577345958                               -14.987725325542753                               -14.96964461650063                                -14.951987477238315                               -14.934641679757327                               -14.917503683015179                               -14.900476062348334                               -14.883465286799996                               -14.866379743740964                               -14.84912794586899                                -14.831616896379142                               -14.813750639200716                               -14.79542906573828                                -14.776546980490235
3.8428428428428427                                -15.691506142323021                               -15.5773096426765                                 -15.488361303232704                               -15.416657207296636                               -15.35727192811622                                -15.306972409134843                               -15.263549991999067                               -15.225447385395581                               -15.191534733590936                               -15.160970906865977                               -15.13311516330371                                -15.10746924893908                                -15.083638378771235                               -15.061304257403913                               -15.040205981662535                               -15.020126227765516                               -15.000881056644557                               -14.982312241389856                               -14.964281379010707                               -14.946665278822888                               -14.929352270689458                               -14.912239177311122                               -14.895228763959715                               -14.87822752847852                                -14.861143733003733                               -14.84388561479351                                -14.826359754999805                               -14.808469635743371                               -14.790114456385732                               -14.771188189380153
3.8468468468468466                                -15.67904950865437                                -15.566606980097987                               -15.478863606131174                               -15.40803025855686                                -15.349297078031736                               -15.299499888978039                               -15.256473650939471                               -15.218689697047825                               -15.185037537563854                               -15.154689518201533                               -15.12701451077131                                -15.101521268991497                               -15.077820208927053                               -15.055596952491442                               -15.034593580436919                               -15.014595059307181                               -14.995419213756733                               -14.976909171895077                               -14.958927561016838                               -14.94135195594064                                -14.92407122977222                                -14.906982555749908                               -14.889988876680096                               -14.872996707123578                               -14.855914171854357                               -14.838649220315618                               -14.821107998996998                               -14.803193415443976                               -14.784803963333285                               -14.765832763752513
3.8508508508508514                                -15.666727969990653                               -15.555999001264793                               -15.469436147191757                               -15.399457595187423                               -15.341365558631582                               -15.292062901171313                               -15.24942712024435                                -15.21195750817331                                -15.178562517852637                               -15.14842769249735                                -15.120931329661978                               -15.095589060048681                               -15.072016407598296                               -15.049902843526793                               -15.028993381781543                               -15.009075240564108                               -14.989967978124223                               -14.971516053557822                               -14.953583104765563                               -14.9360474554679                                 -14.91879850752742                                -14.901733771598595                               -14.884756355664939                               -14.867772778931776                               -14.850691016667032                               -14.833418718091433                               -14.815861582372685                               -14.797921929636992                               -14.779497533938619                               -14.760480644587762
3.8548548548548554                                -15.654538299167486                               -15.545483741459893                               -15.460077632242069                               -15.390938315345732                               -15.33347671616231                                -15.284660956284021                               -15.242410023195037                               -15.20525052180149                                -15.172109435488167                               -15.142185233994852                               -15.114865457083887                               -15.089672484668743                               -15.066226857353923                               -15.044221829017893                               -15.023405297035218                               -15.00356669328798                                -14.984527279993143                               -14.966132823563854                               -14.948247953091347                               -14.930751724785127                               -14.913534054907771                               -14.89649277848918                                -14.879531156373131                               -14.862555700343727                               -14.845474224000592                               -14.828194063900831                               -14.810620459187653                               -14.792655129636367                               -14.774195115406902                               -14.755131772428793
3.858858858858859                                 -15.64247737514526                                -15.5350592926886                                 -15.450786800424954                               -15.382471538421687                               -15.325629911121483                               -15.277293574816593                               -15.235421990221457                               -15.198568446256203                               -15.16567805552063                                -15.13596195005279                                -15.108816732608329                               -15.083771407387857                               -15.06045144237418                                -15.038553808801725                               -15.017829238645078                               -14.998069340163456                               -14.979097050401172                               -14.96075941977459                                -14.942922049407532                               -14.925464711769148                               -14.908277823290142                               -14.89125953041264                                -14.874313234561594                               -14.857345428038919                               -14.840263750593598                               -14.822975213642621                               -14.80538458355612                                -14.78739296672784                                -14.768896654775654                               -14.749786087349268
3.8628628628628627                                -15.630542178656352                               -15.524723801605303                               -15.441562423120502                               -15.374056404413878                               -15.317824517868154                               -15.269960286946073                               -15.228462658729935                               -15.191910995035231                               -15.15926814693282                                -15.129757651083214                               -15.102784998221374                               -15.077885694683047                               -15.054690048421477                               -15.032898684021184                               -15.01226512014792                                -14.992583104792967                               -14.973677221164996                               -14.955395780716582                               -14.93760533769747                                -14.92018636478554                                -14.903029764468918                               -14.886033981713013                               -14.869102546279848                               -14.852141918930752                               -14.835059553359535                               -14.817762123329612                               -14.800153909640198                               -14.78213539216081                                -14.76360209889876                                -14.744443528920772
3.8668668668668666                                -15.618729788063854                               -15.514475467531293                               -15.432403302910561                               -15.365692073327693                               -15.310059924245945                               -15.262660632279596                               -15.221531672935916                               -15.18527788669316                                -15.152879482555692                               -15.123572150489037                               -15.09677009827671                                -15.07201521493583                                -15.048942562811906                               -15.027256357102402                               -15.006712856151916                               -14.98710791168177                                -14.96826772486797                                -14.950041845571224                               -14.93229776250578                                -14.914916632681132                               -14.89778983064946                                -14.88081608708156                                -14.863899047864777                               -14.846945130161526                               -14.829861589381974                               -14.812554749083734                               -14.79492839164429                                -14.776882357140007                               -14.758311394429677                               -14.739104036178894
3.8708708708708714                                -15.607037375419818                               -15.504312540559152                               -15.42330827258371                                -15.357377724594334                               -15.302335531218361                               -15.25539415961525                                -15.214628683701585                               -15.178668844727408                               -15.146511838986044                               -15.117405264603143                               -15.090771879449527                               -15.066159838396704                               -15.043208874387382                               -15.021626731732576                               -15.00117236231873                                -14.981643686223345                               -14.96286849484801                                -14.944697554164623                               -14.92699926892978                                -14.909655464776641                               -14.892557974441647                               -14.875605801551067                               -14.858702695935314                               -14.841755019097526                               -14.824669815909814                               -14.807353047131176                               -14.78970798380941                                -14.771633812816658                               -14.753024487803723                               -14.733767547588197
3.8748748748748754                                -15.595462202712032                               -15.494233319739143                               -15.414276194178848                               -15.34911255650998                                -15.294650752515786                               -15.248160426710227                               -15.207753348378015                               -15.172083597467354                               -15.140164996506398                               -15.111256812628959                               -15.084790190691562                               -15.060319437150401                               -15.037488873488368                               -15.016009712838246                               -14.995643555345987                               -14.976190354685055                               -14.957479465185754                               -14.939362846957664                               -14.921709802611044                               -14.904402810859423                               -14.887334148853563                               -14.870403080490133                               -14.853513447387314                               -14.836571543324169                               -14.81948419035252                                -14.802156973797453                               -14.784492640407336                               -14.766389710279382                               -14.747741325219488                               -14.728434001006361
3.8788788788788793                                -15.584001618288783                               -15.484236151344072                               -15.40530595806544                                -15.340895785694201                               -15.28700501429375                                -15.240959000055927                               -15.200905330651915                               -15.165521877966414                               -15.133838739006855                               -15.105126616582469                               -15.078824883187114                               -15.054493885081923                               -15.031782451927228                               -15.010405206564046                               -14.990126352950057                               -14.970747844194069                               -14.952100570692902                               -14.934037665036236                               -14.916429309727155                               -14.899158621176332                               -14.882118307285248                               -14.865207879597627                               -14.84833125938842                                -14.831394660641129                               -14.814304670275401                               -14.796966485502484                               -14.779282315734665                               -14.761150000544582                               -14.742461852619332                               -14.723103333647359
3.8828828828828827                                -15.572653053451832                               -15.474319427208108                               -15.396396482059043                               -15.33272664656695                                -15.279397754802185                               -15.23378945465985                                -15.194084300396629                               -15.158983423897075                               -15.127532853909003                               -15.099014501235743                               -15.072875810310176                               -15.048683057843395                               -15.026089502962117                               -15.00481312025187                                -14.984620673849257                               -14.965316082723577                               -14.946731746900797                               -14.928721950101682                               -14.91115773698353                                -14.893922846426726                               -14.87691040352254                                -14.860020154897171                               -14.843156089373002                               -14.8262243290576                                 -14.809131213394904                               -14.791781538755659                               -14.774076964106735                               -14.755914634546436                               -14.737186015668929                               -14.717775482044056
3.8868868868868867                                -15.561414019208646                               -15.464481583136463                               -15.38754671057019                                -15.324604390843227                               -15.271828424064974                               -15.226651373833967                               -15.187289933527383                               -15.152467977448685                               -15.121247132091717                               -15.092920294061667                               -15.066942827582446                               -15.042886832821571                               -15.020409921271458                               -14.999233362420483                               -14.979126437747329                               -14.959894999079298                               -14.941372930049212                               -14.923415644461393                               -14.90589503160546                                -14.888695437755583                               -14.871710391731032                               -14.854839862731716                               -14.837987895037166                               -14.821060506787502                               -14.803963777573902                               -14.786602090150861                               -14.768876539851366                               -14.750683563126438                               -14.73191375973591                                -14.71245038201015
3.8908908908908915                                -15.550282103174997                               -15.454721097382198                               -15.378755613785353                               -15.316528287044921                               -15.26429648356978                                -15.219544348989363                               -15.180521911860572                               -15.145975285227944                               -15.11498136781885                                -15.086843825180162                               -15.061025792632439                               -15.03710508910615                                -15.014743602928945                               -14.993665842745557                               -14.973643565317277                               -14.954484522886194                               -14.936024057075363                               -14.918118691019549                               -14.900641141330237                               -14.883476346746692                               -14.866518226450117                               -14.849666959758167                               -14.832826634333788                               -14.815903152244793                               -14.798802320817037                               -14.781428096361452                               -14.763680997302465                               -14.745456737022407                               -14.726645029867553                               -14.707127968601704
3.8948948948948954                                -15.539254966620287                               -15.445036489186922                               -15.370022186878344                               -15.308497620029025                               -15.256801405967446                               -15.212467979436939                               -15.173779922976989                               -15.1395050981621                                 -15.108735358668753                               -15.080784927305604                               -15.055124565155438                               -15.031337707458704                               -15.009090445379096                               -14.988110472040123                               -14.96817197818552                                -14.949084584575496                               -14.93068506560311                                -14.912831033268075                               -14.895396014399447                               -14.87826552541599                                -14.861333862587108                               -14.844501402942136                               -14.827672265467662                               -14.810752224038797                               -14.79364680126607                                -14.776259514135248                               -14.758490290793434                               -14.74023410685702                                -14.72137977076754                                -14.701808176078453
