% Model:              titanium_v2.mph
% Version:            COMSOL 5.4.0.295
% Date:               Aug 24 2022, 16:18
% Table:              Tabella 3 - ADMITTANCE (abs(es.Y11))
% freq (GHz)                                      d=0.05, 10*log10(abs(es.Y11))                     d=0.058621, 10*log10(abs(es.Y11))                 d=0.067241, 10*log10(abs(es.Y11))                 d=0.075862, 10*log10(abs(es.Y11))                 d=0.084483, 10*log10(abs(es.Y11))                 d=0.093103, 10*log10(abs(es.Y11))                 d=0.10172, 10*log10(abs(es.Y11))                  d=0.11034, 10*log10(abs(es.Y11))                  d=0.11897, 10*log10(abs(es.Y11))                  d=0.12759, 10*log10(abs(es.Y11))                  d=0.13621, 10*log10(abs(es.Y11))                  d=0.14483, 10*log10(abs(es.Y11))                  d=0.15345, 10*log10(abs(es.Y11))                  d=0.16207, 10*log10(abs(es.Y11))                  d=0.17069, 10*log10(abs(es.Y11))                  d=0.17931, 10*log10(abs(es.Y11))                  d=0.18793, 10*log10(abs(es.Y11))                  d=0.19655, 10*log10(abs(es.Y11))                  d=0.20517, 10*log10(abs(es.Y11))                  d=0.21379, 10*log10(abs(es.Y11))                  d=0.22241, 10*log10(abs(es.Y11))                  d=0.23103, 10*log10(abs(es.Y11))                  d=0.23966, 10*log10(abs(es.Y11))                  d=0.24828, 10*log10(abs(es.Y11))                  d=0.2569, 10*log10(abs(es.Y11))                   d=0.26552, 10*log10(abs(es.Y11))                  d=0.27414, 10*log10(abs(es.Y11))                  d=0.28276, 10*log10(abs(es.Y11))                  d=0.29138, 10*log10(abs(es.Y11))                  d=0.3, 10*log10(abs(es.Y11))
1.6806806806806809                                -18.026565154913932                               -18.02430144878062                                -18.022033469461093                               -18.0197601139678                                 -18.017480251656245                               -18.015192715733306                               -18.01289629184387                                -18.010589702195475                               -18.008271582723932                               -18.005940449167625                               -18.00359464510713                                -18.00123226024106                                -17.998850999507173                               -17.9964479740847                                 -17.994019388020888                               -17.9915601947605                                 -17.98906443263538                                -17.986530000940935                               -17.983980813799036                               -17.98150261397783                                -17.979136754788293                               -17.9767460874317                                 -17.974253217491153                               -17.97167873437704                                -17.969047413603505                               -17.966371023611124                               -17.963653756581774                               -17.96089635890351                                -17.958098016682232                               -17.955257157750125
1.6846846846846848                                -18.015739858938534                               -18.013460390295513                               -18.011176493036352                               -18.00888706515429                                -18.006590980214295                               -18.00428707996285                                -18.001974164391015                               -17.999650977804716                               -17.997316188448035                               -17.99496835736258                                -17.992605888590532                               -17.990226945659227                               -17.98782930422895                                -17.985410077671734                               -17.98296517681341                                -17.98048819417884                                -17.977968098187635                               -17.975385665514626                               -17.972723817788363                               -17.970114490598533                               -17.967864535444345                               -17.965551277037065                               -17.963030358081095                               -17.9604120531158                                 -17.957740775457744                               -17.9550285791074                                 -17.95227790893909                                -17.949488206215733                               -17.946657844624582                               -17.943784749853876
1.688688688688689                                 -18.00493614379974                                -18.00264063001519                                -18.000340512558857                               -17.998034687842296                               -17.995722030777305                               -17.993401388574743                               -17.9910715725361                                 -17.9887313466746                                 -17.9863794111614                                 -17.98401437699632                                -17.981634725128725                               -17.979238736574615                               -17.976824365056974                               -17.974388987145687                               -17.97192886701568                                -17.96943787850593                                -17.966904006075925                               -17.96429800427501                                -17.961531890608356                               -17.958516865521656                               -17.956692236196023                               -17.954438499349884                               -17.95183492856205                                -17.949159713744002                               -17.946446741272347                               -17.943699333208333                               -17.940916078274906                               -17.938094678655933                               -17.93523265365288                                -17.93232746618589
1.6926926926926926                                -17.99415406190806                                -17.99184227522577                                -17.989525695301076                               -17.987203214993983                               -17.984873708258423                               -17.982536025100426                               -17.98018898511386                                -17.97783136878727                                -17.97546190519904                                -17.973079253625652                               -17.970681974415182                               -17.96826847988822                                -17.96583694562328                                -17.963385136757854                               -17.960910033034224                               -17.958406911317834                               -17.955866678784464                               -17.953265827759587                               -17.95050679524374                                -17.946373634629666                               -17.9460712060673                                 -17.94337512795979                                -17.94064673108512                                -17.937915536531907                               -17.935163951246228                               -17.9323833751844                                 -17.929568696183985                               -17.92671619531064                                -17.923822747786726                               -17.92088547863442
1.6966966966966965                                -17.983393604543206                               -17.981065350424103                               -17.978732102101315                               -17.976392747339215                               -17.974046157277336                               -17.97169118247401                                -17.969326648103166                               -17.966951347868893                               -17.96456403592184                                -17.962163415554176                               -17.959748122499875                               -17.957316698802174                               -17.95486754936251                                -17.952398864893333                               -17.94990847566322                                -17.94739355433229                                -17.944849987225425                               -17.942271309658288                               -17.939656096837147                               -17.937831693879442                               -17.935465367137496                               -17.93226548349026                                -17.929452250610346                               -17.926678174626506                               -17.9238930234674                                 -17.921081463522427                               -17.918236331185437                               -17.9153531105935                                 -17.91242830299634                                -17.909458824753052
1.700700700700701                                 -17.97265472561258                                -17.97030983037704                                -17.967959730546465                               -17.96560330753707                                -17.963239428139765                               -17.960866941558514                               -17.958484676140817                               -17.956091435719                                  -17.95368599548727                                -17.95126709740505                                -17.948833445374362                               -17.94638370128996                                -17.943916485805214                               -17.94143039682933                                -17.938924091925852                               -17.936396616161126                               -17.93384881643435                                -17.931290822481365                               -17.92879697781406                                -17.92684574686328                                -17.924135061249473                               -17.921094206329897                               -17.91825431110125                                -17.915450067608973                               -17.912635444368473                               -17.9097944502372                                 -17.906919440327314                               -17.904005630831094                               -17.90104936110882                                -17.898047434788698
1.7047047047047048                                -17.961937355062666                               -17.959575658439856                               -17.957208538645247                               -17.95483486968799                                -17.952453512694838                               -17.950063313845423                               -17.94766310248749                                -17.9452516896696                                 -17.94282786759054                                -17.940390411034713                               -17.93793808316947                                -17.93546965124099                                -17.932983925886333                               -17.930479860746612                               -17.927956820269134                               -17.925415372653287                               -17.922859969621484                               -17.920309519259558                               -17.917840256967445                               -17.915549691605037                               -17.912824751062814                               -17.909907633203677                               -17.907062292311828                               -17.90423445053913                                -17.901392607872417                               -17.898522974163274                               -17.89561829057838                                -17.892673817041086                               -17.889685859313882                               -17.886651166694403
1.708708708708709                                 -17.951241406832853                               -17.948862757254457                               -17.946478458528357                               -17.944087376322017                               -17.941688364923795                               -17.93928026597375                                -17.93686190780273                                -17.93443210589058                                -17.931989665426574                               -17.9295333879311                                 -17.92706208601579                                -17.924574615214883                               -17.922069943678455                               -17.919547311648177                               -17.917006621255968                               -17.91444947137546                                -17.911882148763375                               -17.909324423522996                               -17.90682368299606                                -17.90434483038482                                -17.901601403432966                               -17.898734192820275                               -17.89588328869438                                -17.89303370273702                                -17.890165448816205                               -17.887267398899116                               -17.884332976278294                               -17.881357620028332                               -17.878337664608893                               -17.875269834852784
1.7127127127127126                                -17.940566783775694                               -17.938171035283737                               -17.935769404752758                               -17.933360748650138                               -17.930943913338066                               -17.928517734496197                               -17.926081037516926                               -17.92363263960585                                -17.921171354952623                               -17.91869600560492                                -17.91620544333894                                -17.913698593680273                               -17.911174546847622                               -17.908632753834894                               -17.906073472129968                               -17.90349883164322                                -17.90091540513975                                -17.89833912492962                                -17.89578944745096                                -17.89320113731456                                -17.89043607142338                                -17.887582370919446                               -17.884720825988218                               -17.8818491413312                                 -17.87895445708652                                -17.87602786302006                                -17.873063466335033                               -17.870056917591945                               -17.867004601376514                               -17.863903229804446
1.7167167167167166                                -17.92991338081871                                -17.927500390966664                               -17.925081279549147                               -17.922654893019033                               -17.920220068774025                               -17.917775635166656                               -17.91532041278463                                -17.912853217903116                               -17.910372869750148                               -17.907878204670578                               -17.905368103208176                               -17.902841542325234                               -17.900297698594972                               -17.897736158970318                               -17.895157364886284                               -17.89256355125989                                -17.889960510020277                               -17.88735870063293                                -17.884758896002154                               -17.882099071710677                               -17.879310860543672                               -17.87645318323509                                -17.87357620679612                                -17.870681332508617                               -17.867759808371762                               -17.86480435244598                                -17.86180964889666                                -17.858771543364085                               -17.855686470284738                               -17.852551130561572
1.720720720720721                                 -17.919281087072584                               -17.91685071546426                                -17.914413976272                                  -17.91196970514298                                -17.909516729498762                               -17.907053869028168                               -17.90457993768222                                -17.902093748188946                               -17.899594120902677                               -17.89707990031471                                -17.894549985516                                  -17.892003386865035                               -17.889439333303653                               -17.886857479275058                               -17.884258303779436                               -17.88164382824529                                -17.879018482489894                               -17.87638744408201                                -17.873741079850213                               -17.87102874956038                                -17.868216427635392                               -17.86534571152451                                -17.862449679452762                               -17.85953041135935                                -17.85658148694256                                -17.853596759901208                               -17.85057136425309                                -17.847501306327185                               -17.844383060197167                               -17.84121331183862
1.7247247247247248                                -17.90866978729211                                -17.906221894547233                               -17.90376738176009                                -17.901305072992322                               -17.898833784692116                               -17.896352326567566                               -17.89385950412967                                -17.891354123989927                               -17.88883500380556                                -17.88630099025109                                -17.88375099118442                                -17.881184033449138                               -17.878599367515744                               -17.875996656362002                               -17.873376301394064                               -17.870739901382432                               -17.86809031528008                                -17.865428395638364                               -17.86273962068336                                -17.859984829462118                               -17.85714764909591                                -17.854258772587183                               -17.85134106107057                                -17.84839629195281                                -17.845419370523164                               -17.84240492541604                                -17.839348426447025                               -17.83624600308896                                -17.83309415529822                                -17.8298895481048
1.728728728728729                                 -17.898079362931917                               -17.895613809948557                               -17.8931413780194                                 -17.890660878846738                               -17.88817111691859                                -17.8856708906639                                 -17.88315899538517                                -17.880634229075987                               -17.878095403011706                               -17.875541360383394                               -17.872971008703527                               -17.87038337598203                                -17.867777707422675                               -17.86515362656617                                -17.862511373763496                               -17.859852009344493                               -17.857176850809914                               -17.85448353183469                                -17.851755866647338                               -17.848964176717036                               -17.846101503574655                               -17.843191324679747                               -17.840250018831203                               -17.837278784874403                               -17.834273281941016                               -17.83122866152628                                -17.828140636613735                               -17.825005425268834                               -17.821819539200668                               -17.818579615752885
1.7327327327327327                                -17.887509692944445                               -17.885026340375667                               -17.882535843474294                               -17.88003700081501                                -17.877528603951                                  -17.875009438758326                               -17.872478288611152                               -17.86993394047977                                -17.867375195765273                               -17.864800888905073                               -17.862209918801902                               -17.85960130121264                                -17.85697425375758                                -17.854328323684584                               -17.851663535367663                               -17.84898036558915                                -17.846278746515168                               -17.84355407168921                                -17.840790211111187                               -17.83796480879961                                -17.835076079675584                               -17.832142522171367                               -17.82917618638142                                -17.826177658067436                               -17.823143018572623                               -17.820067768192132                               -17.816947790918725                               -17.813779363812877                               -17.810558997236445                               -17.80728329418776
1.7367367367367368                                -17.87696065441122                                -17.87445936230113                                -17.871950653935947                               -17.869433314002897                               -17.866906120163378                               -17.864367844501633                               -17.861817256810074                               -17.859253130756382                               -17.856674254617772                               -17.854079449285514                               -17.85146759775988                                -17.848837692178293                               -17.846188904780877                               -17.843520679963852                               -17.840832794708952                               -17.838125145198465                               -17.8353964840415                                 -17.832640731480637                               -17.82984264298908                                -17.82698538645902                                -17.82407008820647                                -17.82111168644802                                -17.818119208039217                               -17.815092666856774                               -17.812028368507203                               -17.808922041375933                               -17.805769685172123                               -17.802567611454553                               -17.799312317681522                               -17.796000366304973
1.740740740740741                                 -17.866432123063863                               -17.86391275060464                                -17.861385683378877                               -17.85884969143957                                -17.856303537624832                               -17.85374597903488                                -17.8511757703117                                 -17.848591669695246                               -17.845992449372876                               -17.843376912431562                               -17.840743919710718                               -17.838092430429505                               -17.83542155790819                                -17.83273062602721                                -17.830019150873046                               -17.827286479935847                               -17.82453039531448                                -17.82174390320436                                -17.81891298130085                                -17.816024950566174                               -17.813082607964567                               -17.810098266078064                               -17.807078753025273                               -17.80402356816026                                -17.80092911920017                                -17.797791277884865                               -17.794606117464625                               -17.791369964077422                               -17.788079292358393                               -17.784730618620575
1.7447447447447448                                -17.855923973728462                               -17.85338637911036                                -17.850840804580418                               -17.848286004829557                               -17.845720726974736                               -17.843143711998465                               -17.840553697925007                               -17.83794942561794                                -17.835329648520897                               -17.83269314822107                                -17.830038758178176                               -17.82736539736114                                -17.824672110415932                               -17.821958090263838                               -17.819222591202625                               -17.816464458440787                               -17.813680691775396                               -17.81086377142342                                -17.80800097716203                                -17.805082777516454                               -17.802112945824987                               -17.799101803535024                               -17.79605451793649                                -17.79297012687522                                -17.789845062018344                               -17.786675278069282                               -17.783456889641545                               -17.780186221425268                               -17.776859716864642                               -17.77347384118712
1.748748748748749                                 -17.845436080713323                               -17.842880121045674                               -17.840315889656257                               -17.83774212517086                                -17.835157558128767                               -17.832560912329818                               -17.829950907827442                               -17.827326266351765                               -17.824685720274584                               -17.822028026551877                               -17.819351987039564                               -17.816656474905813                               -17.81394045956241                                -17.81120299804031                                -17.80844309001236                                -17.805659129284688                               -17.8028474908617                                 -17.800000387670067                               -17.7971063584325                                 -17.79415829559046                                -17.791160556038843                               -17.78812191062429                                -17.785046225103688                               -17.781932118523077                               -17.778775994586823                               -17.77557384730131                                -17.772321808086748                               -17.769016187407882                               -17.765653390556146                               -17.76222982735638
1.7527527527527529                                -17.834968318150636                               -17.83239384943584                                -17.82981081051113                                -17.827217923263888                               -17.824613900846956                               -17.821997448888826                               -17.81936726824137                                -17.816722059942496                               -17.814060533289467                               -17.811381418016893                               -17.80868348106453                                -17.805965545791345                               -17.803226502376653                               -17.800465270955893                               -17.797680608163418                               -17.79487050534187                                -17.79203083781688                                -17.78915371732866                                -17.786228848902464                               -17.783251034483254                               -17.780224991865715                               -17.77715825118672                                -17.774053619939664                               -17.770909330185255                               -17.767721721972144                               -17.764486796746837                               -17.761200684073625                               -17.75785967012874                                -17.75446011634151                                -17.75099837340653
1.7567567567567568                                -17.824520560297195                               -17.8219274374429                                 -17.81932543921632                                -17.816713270126975                               -17.81408962518472                                -17.811453190938778                               -17.808802647934424                               -17.806136675155674                               -17.803453957134973                               -17.80075319429519                                -17.798033116150403                               -17.795292493519366                               -17.792530135293767                               -17.789744826256953                               -17.786935093276185                               -17.784098568504177                               -17.781230722736552                               -17.7783236690994                                 -17.77536817599401                                -17.772360593827287                               -17.76930587574832                                -17.766210529239288                               -17.763076468457626                               -17.759901560710173                               -17.75668205723771                                -17.753413943697748                               -17.750093333808554                               -17.746716481687606                               -17.743279700302605                               -17.739779278028603
1.760760760760761                                 -17.81409268179615                                -17.81148075865286                                -17.808859648320933                               -17.806228037329003                               -17.803584601842072                               -17.800928008504282                               -17.798256916573372                               -17.795569981806818                               -17.792865862571457                               -17.790143228333243                               -17.787400769351287                               -17.784637202183305                               -17.78185125375495                                -17.779041576451696                               -17.776206480366092                               -17.773343274175424                               -17.770447093453363                               -17.767510113508273                               -17.7645240733123                                 -17.761486623133138                               -17.758402880625418                               -17.755278481037895                               -17.752114555325946                               -17.748908620629024                               -17.74565682162359                                -17.742355111583386                               -17.738999578213335                               -17.735586437767758                               -17.73211195113344                                -17.728572341656985
1.7647647647647648                                -17.803684557900578                               -17.801053687313942                               -17.798413311102234                               -17.795762097247835                               -17.793098702423972                               -17.790421772624427                               -17.787729944957096                               -17.785021850955548                               -17.782296121680105                               -17.779551394377748                               -17.776786318777248                               -17.77399955621152                                -17.771189751843167                               -17.7683554291193                                 -17.765494692716928                               -17.76260455525035                                -17.7596798650308                                 -17.756712894519524                               -17.75369628101584                                -17.750628808946875                               -17.74751571824593                                -17.744361869938757                               -17.74116768247881                                -17.737930331933928                               -17.7346458444406                                 -17.73131012969326                                -17.72791924244779                                -17.72446935699576                                -17.72095667938149                                -17.717377365628867
1.768768768768769                                 -17.79329606465897                                -17.790646098528104                               -17.78798630175978                                -17.785315323262203                               -17.782631799623324                               -17.77993435551794                                -17.777221605151606                               -17.774492154994597                               -17.771744607885797                               -17.768977567909907                               -17.76618964342181                                -17.76337944009353                                -17.7605455219904                                 -17.757686286881647                               -17.75479964284335                                -17.75188232544709                                -17.748928926584515                               -17.745931836792728                               -17.742884545463042                               -17.739786866832063                               -17.736644132080805                               -17.733460483234754                               -17.730235668150257                               -17.726966527717835                               -17.723648962674744                               -17.72027883259424                                -17.71685215515121                                -17.713365060054787                               -17.709813696477788                               -17.706194151165114
1.772772772772773                                 -17.782927079063676                               -17.78025786839855                                -17.77757849555828                                -17.774887589884948                               -17.772183767338262                               -17.76946563067603                                -17.766731770548137                               -17.76398076766048                                -17.761211195906473                               -17.758421625520903                               -17.755610622960198                               -17.752776738126176                               -17.749918454768327                               -17.74703404749416                                -17.74412123342947                                -17.741176481953683                               -17.738194146027414                               -17.73516675020319                                -17.732088618914442                               -17.72896053679245                                -17.72578789336813                                -17.722574130333783                               -17.719318346123135                               -17.716017051589283                               -17.71266602024734                                -17.709261059203026                               -17.705798147377322                               -17.702273368538687                               -17.698682813553813                               -17.695022498179597
1.7767767767767768                                -17.77257747916377                                -17.76988887413663                                -17.767189768924677                               -17.764478772845735                               -17.761754480734574                               -17.75901547289772                                -17.756260315863127                               -17.75348756398926                                -17.75069576165644                                -17.747883444758795                               -17.745049137547692                               -17.742191334199777                               -17.73930843875872                                -17.736398604009104                               -17.733459358158825                               -17.730486907393544                               -17.72747537320758                                -17.724417432699365                               -17.721308259780983                               -17.718149581321285                               -17.714946799325514                               -17.71170264174645                                -17.708415564940175                               -17.705081756729193                               -17.70169686685598                                -17.698256651475045                               -17.694757051209027                               -17.69119410355144                                -17.687563840063024                               -17.68386220394407
1.780780780780781                                 -17.76224714414495                                -17.759538994132235                               -17.756819999505687                               -17.754088749131476                               -17.751343816264395                               -17.748583758281317                               -17.745807117096785                               -17.74301242023691                                -17.740198182125447                               -17.737362903968883                               -17.734505067636775                               -17.73162311163256                                -17.728715360490508                               -17.72577984496636                                -17.72281390237085                                -17.719813471129797                               -17.716772441804242                               -17.713683672270598                               -17.710543233803932                               -17.707353785570085                               -17.70412067280079                                -17.700845868385333                               -17.697527186798133                               -17.694160504443197                               -17.690741356328463                               -17.68726545269094                                -17.68372869806507                                -17.6801270840834                                 -17.67645658225025                                -17.672713061658804
1.7847847847847849                                -17.751935954379775                               -17.749208107992434                               -17.746469066191978                               -17.743717396992867                               -17.74095165165133                                -17.73817036418441                                -17.735372051464523                               -17.73255521378019                                -17.729718335250002                               -17.726859882142968                               -17.72397829382362                                -17.721071953053617                               -17.718139104425454                               -17.715177654568958                               -17.712184743489313                               -17.709156029925992                               -17.70608517027883                                -17.702965248664558                               -17.699793316528154                               -17.696572959251498                               -17.693309362700752                               -17.690003680675158                               -17.686653085842707                               -17.683253162081687                               -17.679799344455837                               -17.676287305360404                               -17.672712916748104                               -17.66907212522916                                -17.66536084154059                                -17.66157485900258
1.788788788788789                                 -17.741643791452233                               -17.73889609655379                                -17.73613684911576                                -17.733364595924822                               -17.730577865851338                               -17.72777516916304                                -17.72495499731324                                -17.72211582301049                                -17.719256099788993                               -17.716374258787187                               -17.713468696728537                               -17.710537740329357                               -17.7075795529719                                 -17.704591912802307                               -17.70157175117027                                -17.698514427970874                               -17.69541336215458                                -17.692261935480126                               -17.68905829741639                                -17.685806939856516                               -17.68251274449884                                -17.679175966966426                               -17.675793145614787                               -17.672359600254772                               -17.66887068632961                                -17.665322048816932                               -17.661709531328214                               -17.658029036347088                               -17.654276412946487                               -17.65044737675555
1.792792792792793                                 -17.731370538160945                               -17.728602841873336                               -17.725823229628062                               -17.723030226628303                               -17.720222338997814                               -17.71739805289932                                -17.71455583403182                                -17.711694127229972                               -17.70881135521176                                -17.705905913813883                               -17.70297615691082                                -17.70002035452511                                -17.697036586504534                               -17.69402249545504                                -17.690974787110566                               -17.687888496264893                               -17.68475680593204                                -17.68157350333763                                -17.678337985882767                               -17.675055596585494                               -17.671730720032095                               -17.668362630772698                               -17.664947255483334                               -17.66147968936234                                -17.657955233288305                               -17.654369516638646                               -17.65071835900064                                -17.646997619291252                               -17.643203083611308                               -17.639330387600136
1.7967967967967968                                -17.72111607850552                                -17.718328227203756                               -17.715528090261518                               -17.712714170960048                               -17.709884952337845                               -17.707038896124676                               -17.70417444196336                                -17.70129000655683                                -17.698383981603914                               -17.695454727460035                               -17.692500554815524                               -17.689519675891777                               -17.68651008336625                                -17.68346927399413                                -17.68039370444389                                -17.677278051366745                               -17.674115275058405                               -17.670899724958858                               -17.66763221931669                                -17.664318834081563                               -17.66096321572578                                -17.657563586457027                               -17.654115306045885                               -17.650613295583437                               -17.647052829667583                               -17.643429534088625                               -17.639739208091804                               -17.635977666865518                               -17.632140631615695                               -17.62822365520516
