% Model:              PI_FBAR_MLOAD.mph
% Version:            COMSOL 5.4.0.295
% Date:               Apr 19 2022, 15:47
% Table:              Tabella 3 - ADMITTANCE (abs(es.Y11))
% freq (GHz)                                      d=0.05, 10*log10(abs(es.Y11))                     d=0.058621, 10*log10(abs(es.Y11))                 d=0.067241, 10*log10(abs(es.Y11))                 d=0.075862, 10*log10(abs(es.Y11))                 d=0.084483, 10*log10(abs(es.Y11))                 d=0.093103, 10*log10(abs(es.Y11))                 d=0.10172, 10*log10(abs(es.Y11))                  d=0.11034, 10*log10(abs(es.Y11))                  d=0.11897, 10*log10(abs(es.Y11))                  d=0.12759, 10*log10(abs(es.Y11))                  d=0.13621, 10*log10(abs(es.Y11))                  d=0.14483, 10*log10(abs(es.Y11))                  d=0.15345, 10*log10(abs(es.Y11))                  d=0.16207, 10*log10(abs(es.Y11))                  d=0.17069, 10*log10(abs(es.Y11))                  d=0.17931, 10*log10(abs(es.Y11))                  d=0.18793, 10*log10(abs(es.Y11))                  d=0.19655, 10*log10(abs(es.Y11))                  d=0.20517, 10*log10(abs(es.Y11))                  d=0.21379, 10*log10(abs(es.Y11))                  d=0.22241, 10*log10(abs(es.Y11))                  d=0.23103, 10*log10(abs(es.Y11))                  d=0.23966, 10*log10(abs(es.Y11))                  d=0.24828, 10*log10(abs(es.Y11))                  d=0.2569, 10*log10(abs(es.Y11))                   d=0.26552, 10*log10(abs(es.Y11))                  d=0.27414, 10*log10(abs(es.Y11))                  d=0.28276, 10*log10(abs(es.Y11))                  d=0.29138, 10*log10(abs(es.Y11))                  d=0.3, 10*log10(abs(es.Y11))
3.7817817817817825                                -21.410736448425997                               -21.406695601377454                               -21.402665156435162                               -21.398628147843873                               -21.39456763529962                                -21.390466399532237                               -21.386306630153072                               -21.382069596817928                               -21.377735291407877                               -21.37328202631992                                -21.36868597094057                                -21.363920604243877                               -21.35895605561439                                -21.353758297735457                               -21.348288143725572                               -21.34249998419708                                -21.336340176360498                               -21.329744963317346                               -21.322637751936764                               -21.31492550356002                                -21.306493878828284                               -21.297200601462393                               -21.286866222229026                               -21.27526099522044                                -21.26208578167262                                -21.24694351170124                                -21.229295275850596                               -21.208390632127617                               -21.183153182397838                               -21.151985345581327
3.783783783783784                                 -21.407504168034993                               -21.403487486419476                               -21.399480632837317                               -21.39546672898144                                -21.391428913227735                               -21.38735003670388                                -21.383212351716708                               -21.378997183341816                               -21.37468457174528                                -21.3702528702402                                 -21.365678281060024                               -21.360934306670405                               -21.355991088544286                               -21.350814596983085                               -21.3453656237856                                 -21.339598512877398                               -21.333459540191594                               -21.326884819699824                               -21.31979756210768                                -21.312104437567605                               -21.30369067916429                                -21.29441338466849                                -21.284092185544097                               -21.272495974125132                               -21.259323566278088                               -21.244174760605997                               -21.226505737186358                               -21.20555813634406                                -21.180242385214175                               -21.14893817661201
3.785785785785786                                 -21.404276282403                                  -21.400283631157848                               -21.396300240707696                               -21.39230931967749                                -21.388294084631895                               -21.38423745665864                                -21.38012175038658                                -21.375928346003363                               -21.371637331715295                               -21.367227101564794                               -21.36267389049788                                -21.357951224382514                               -21.353029256726906                               -21.347873955420283                               -21.342446090914304                               -21.33669996039137                                -21.33058175837059                                -21.32402746939386                                -21.316960107405272                               -21.30928605025233                                -21.300890101467264                               -21.291628729390553                               -21.28132064018239                                -21.26973335405523                                -21.256563623379655                               -21.241408082880866                               -21.22371794299379                                -21.2027268155715                                 -21.17733174023467                                -21.145889261368982
3.787787787787788                                 -21.40105277208983                                -21.397084017109616                               -21.393123962465207                               -21.389155903197846                               -21.385163133572426                               -21.38112864420272                                -21.37703481167017                                -21.372863070970766                               -21.36859355811009                                -21.36420470767684                                -21.35967278719855                                -21.35497134585956                                -21.350070549153305                               -21.344936362529655                               -21.339529535068774                               -21.33380431715645                                -21.327706821763748                               -21.321172903704884                               -21.314125379564647                               -21.306470333766278                               -21.298092138283682                               -21.28884662852414                                -21.27855157929577                                -21.26697312822808                                -21.253805945864652                               -21.238643470252534                               -21.220931882076943                               -21.19989665193474                                -21.1744212148293                                 -21.142838534714482
3.78978978978979                                  -21.397833617787473                               -21.39388862591598                                -21.389951780645063                               -21.386006462917106                               -21.382036044211425                               -21.378023584237475                               -21.37395152116387                                -21.36980134449534                                -21.36555323779961                                -21.361185676032175                               -21.356674959174477                               -21.351994659644497                               -21.347114954874037                               -21.342001807849517                               -21.336615946258263                               -21.33091157363891                                -21.324834721283175                               -21.318321113981412                               -21.31129337036152                                -21.30365728029989                                -21.295296782196257                               -21.286067074999035                               -21.275784996067838                               -21.264215289888785                               -21.25105052663969                                -21.235880914446447                               -21.218147543187243                               -21.197067627379994                               -21.171510775885945                               -21.139785930289058
3.791791791791792                                 -21.394618800319044                               -21.39069743934118                                -21.386783677897743                               -21.382860982317755                               -21.37891280081183                                -21.37492226175851                                -21.37087186455225                                -21.366743152910846                               -21.362516357730875                               -21.35816999415875                                -21.35368039450556                                -21.349021154343433                               -21.34416246299874                                -21.339070280973456                               -21.333705314543778                               -21.32802172035357                                -21.32196544788645                                -21.3154720916147                                 -21.308464071611883                               -21.300846882081657                               -21.29250402582375                                -21.283290061779                                  -21.27302088371373                                -21.261459832309985                               -21.248297358630456                               -21.23312040718622                                -21.21536491502184                                -21.19423972367042                                -21.168600389798705                               -21.136731380480256
3.793793793793794                                 -21.391408300637565                               -21.387510439271495                               -21.383619636988044                               -21.379719444989217                               -21.3757933877366                                 -21.37182466185495                                -21.36779582760728                                -21.363688482632796                               -21.359482904927383                               -21.355157649656057                               -21.35068908133862                                -21.346050818625038                               -21.341213062695616                               -21.336141771549897                               -21.33079763003765                                -21.325134747863316                               -21.319098992576322                               -21.312625828038474                               -21.305637475171736                               -21.298039131377887                               -21.289713861820694                               -21.280515581861565                               -21.270259235479912                               -21.2587067487917                                 -21.24554643478141                                -21.23036194019305                                -21.212583986221944                               -21.191412922381595                               -21.16569002245582                                -21.133674816390403
3.7957957957957955                                -21.388202099824927                               -21.38432760771414                                -21.380459640794093                               -21.376581834626943                               -21.372677789447838                               -21.368730769708634                               -21.364723396187635                               -21.360637320157757                               -21.35645286648845                                -21.352148630194495                               -21.347701007886833                               -21.343083641220133                               -21.338266743190996                               -21.333216269281657                               -21.327892882903164                               -21.322250646778794                               -21.316235346400315                               -21.309782314728558                               -21.302813572936792                               -21.295234020492423                               -21.286926282877154                               -21.277743628277786                               -21.267500044643985                               -21.255956032661075                               -21.24279774805549                                -21.227605505185068                               -21.20980474537108                                -21.18858720489679                                -21.162779639227356                               -21.130616167803453
3.797797797797798                                 -21.385000179090788                               -21.381148926796293                               -21.377303672306347                               -21.373448135031516                               -21.369565990505937                               -21.365640570593293                               -21.361654556237927                               -21.3575896520627                                 -21.3534262295886                                 -21.34914292351485                                -21.344716162429236                               -21.340119610921104                               -21.335323493768872                               -21.330293763925518                               -21.32499106335414                                -21.31936940775802                                -21.313374500450422                               -21.306941543202576                               -21.29999235684215                                -21.29243154176632                                -21.28414128171847                                -21.274974194092053                               -21.264743304514457                               -21.25320767727224                                -21.240051291433893                               -21.22485109387672                                -21.20702718099337                                -21.185762552402213                               -21.159869204952514                               -21.12755536315096
3.7997997997998003                                -21.381802519771455                               -21.377974378764005                               -21.374151714626667                               -21.370318330107718                               -21.366457975568768                               -21.36255404987381                                -21.358589293787993                               -21.354545465004314                               -21.350402981476936                               -21.346140517427685                               -21.34173453331014                                -21.33715871658147                                -21.3323833037704                                 -21.3273742452918                                 -21.322092161654535                               -21.316491021505982                               -21.310516445862724                               -21.30410350501964                                -21.297173818862028                               -21.28963168757768                                -21.28135885110502                                -21.27220727240183                                -21.261989008430593                               -21.25046167600608                                -21.23730705791577                                -21.22209869797814                                -21.20425128155169                                -21.182938945882064                               -21.156958683926668                               -21.12449232947702
3.8018018018018025                                -21.378609103328845                               -21.374803945981235                               -21.371003750967326                               -21.367192403863676                               -21.363353729390838                               -21.35947119300544                                -21.35552759495222                                -21.35150474571835                                -21.34738310947654                                -21.343141399812765                               -21.338756108938647                               -21.334200947115352                               -21.32944616259349                                -21.324457703243944                               -21.31919616811805                                -21.313615478774324                               -21.307661173817102                               -21.301268191780025                               -21.294357951009488                               -21.28683445034128                                -21.278578983831974                               -21.269442856337474                               -21.259237149762157                               -21.24771802227006                                -21.234565040517964                               -21.219348309194483                               -21.201477035445876                               -21.18011636611353                                -21.15404803988803                                -21.121426992402217
3.8038038038038042                                -21.37541991134938                                -21.371637610928843                               -21.3678597646501                                 -21.36407034040996                                -21.36025323682247                                -21.35639198553303                                -21.35246944592877                                -21.348467481018965                               -21.344366600983836                               -21.340145558618524                               -21.33578087778808                                -21.331246291497017                               -21.32651205969235                                -21.32154412769809                                -21.316303073107758                               -21.31074277036095                                -21.304808675536833                               -21.29843559512487                                -21.291544745336104                               -21.284039822508394                               -21.27580167272908                                -21.266680939062002                               -21.256487721909288                               -21.244976709498044                               -21.231825232274733                               -21.21659991922528                                -21.198704431010796                               -21.17729479366161                                -21.151137236003983                               -21.11835927608653
3.805805805805806                                 -21.37223492554298                                -21.36847535620353                                -21.36471973910531                                -21.360952123958707                               -21.35715648280897                                -21.353316413090294                               -21.349414832998924                               -21.345433657798054                               -21.341353443468005                               -21.337152981861465                               -21.332808828395518                               -21.328294738760363                               -21.323580984577003                               -21.318633508622646                               -21.313412867035705                               -21.307872887109678                               -21.30195894228834                                -21.29560570673587                                -21.28873419393173                                -21.28124779656647                                -21.273026910660384                               -21.263921513770864                               -21.253740718302247                               -21.242237731150105                               -21.229087626237483                               -21.21385351976377                                -21.195933456514418                               -21.1744742088738                                 -21.148226234857074                               -21.115289103191202
3.807807807807808                                 -21.369054127741983                               -21.365317164516938                               -21.361583657870902                               -21.357837738822745                               -21.354063452389852                               -21.35024446139902                                -21.346363742526393                               -21.342403263024636                               -21.338343624470397                               -21.334163657625634                               -21.329839949361226                               -21.325346277998474                               -21.320652926812876                               -21.3157258360379                                 -21.310525540362512                               -21.305005819909887                               -21.299111965380796                               -21.292778518334945                               -21.28592628892418                                -21.27845836503889                                -21.270254690524016                               -21.261164573691758                               -21.250996132401262                               -21.239501080712305                               -21.226352215474495                               -21.211109102496177                               -21.193164100155858                               -21.17165459187472                                -21.145314998430624                               -21.112216394839468
3.80980980980981                                  -21.365877499900122                               -21.36216301869462                                -21.358451504591542                               -21.354727169414783                               -21.35097413069801                                -21.347176116268386                               -21.343316160956576                               -21.33937628374419                                -21.33533713160393                                -21.331177574062067                               -21.3268742293482                                 -21.32240089836314                                -21.317727876020356                               -21.3128211000156                                 -21.30764108359702                                -21.30214155969615                                -21.296267736165817                               -21.289954021683982                               -21.283121022478962                               -21.275671520484757                               -21.26748500525196                                -21.25841011208442                                -21.248253957696353                               -21.236766751696578                               -21.223618993070666                               -21.20836665910105                                -21.190396350063317                               -21.168835922560536                               -21.14240348809399                                -21.109141070576133
3.811811811811812                                 -21.36270502409149                                -21.35901290167506                                -21.355323263017645                               -21.35162040024649                                -21.347888502958963                               -21.34411136359416                                -21.34027207481595                                -21.336352707078046                               -21.33233395255248                                -21.32819471938822                                -21.32391165708161                                -21.319458589064357                               -21.314805821874337                               -21.309919290678558                               -21.304759487295897                               -21.29928009744791                                -21.29342624603714                                -21.287132208584488                               -21.280318386799006                               -21.27288725549856                                -21.264717847809816                               -21.25565812224037                                -21.245514187707094                               -21.234034737640503                               -21.220887952127207                               -21.20562618124852                                -21.18763019429201                                -21.166018180593245                               -21.139491664587425                               -21.10606304832601
3.813813813813814                                 -21.35953668250954                                -21.355866796508778                               -21.35219891700458                                -21.34851741592771                                -21.34480655449002                                -21.341050189358022                               -21.33723147071134                                -21.33333252022272                                -21.329334075070356                               -21.325215081887503                               -21.320952221348346                               -21.316519339369904                               -21.311886754103817                               -21.30702039820022                                -21.3018807420633                                 -21.29642142418911                                -21.29058748643031                                -21.28431307087732                                -21.277518374124377                               -21.27010556270999                                -21.261953211196577                               -21.252908597482765                               -21.242776815982495                               -21.23130503210715                                -21.21815908576139                                -21.202887660599586                               -21.18486562082203                                -21.16320134539488                                -21.13657948800658                                -21.102982244351118
3.8158158158158155                                -21.356372457466065                               -21.352724686357302                               -21.349078450511662                               -21.3454182011656                                 -21.341728270699555                               -21.337992579626835                               -21.334194335329283                               -21.330315710449344                               -21.326337486981657                               -21.32223864990863                                -21.317995910996487                               -21.31358313860487                                -21.308970662491454                               -21.304124412804306                               -21.299004838550427                               -21.293565530987838                               -21.287751448822362                               -21.281496600442395                               -21.274720976732002                               -21.26732643478364                                -21.25919108844437                                -21.250161531166167                               -21.24004183610079                                -21.228577628684896                               -21.215432387106254                               -21.200151088805363                               -21.182102617556158                               -21.160385396141503                               -21.133666917786535                               -21.099898573206563
3.8178178178178177                                -21.35321233139021                                -21.349586554492262                               -21.34596184760135                                -21.342322740763798                               -21.33865363708622                                -21.334938520551905                               -21.33116065543533                                -21.327302265103025                               -21.323344176179756                               -21.319265411865203                               -21.31504271493482                                -21.310649976151176                               -21.306057536873105                               -21.301231324764384                               -21.296131767455254                               -21.290712408956033                               -21.284918124731462                               -21.27868278919836                                -21.271926186935417                               -21.2645498644188                                 -21.256431472618296                               -21.247416916676332                               -21.23730924166926                                -21.225852520987246                               -21.212707849310355                               -21.197416457506325                               -21.179341172317617                               -21.157570311757084                               -21.130753912685524                               -21.096811947695233
3.8198198198198203                                -21.35005628682748                                -21.346452384294466                               -21.342849092438364                               -21.33923101962166                                -21.33558263923815                                -21.331887998368295                               -21.32813041787343                                -21.32429217160222                                -21.32035413062671                                -21.316295356235123                               -21.31209262213238                                -21.307719841447145                               -21.3031473671375                                 -21.29834112440351                                -21.29326151952207                                -21.287862049249103                               -21.282087505716643                               -21.275871629102333                               -21.269133997084474                               -21.261775844349188                               -21.253674356816127                               -21.244674747430047                               -21.234579026324056                               -21.223129702652702                               -21.209985465537468                               -21.194683758331507                               -21.176581272847784                               -21.15475607090724                                -21.127840430768142                               -21.093722278821044
3.8218218218218225                                -21.346904306438756                               -21.343322159252956                               -21.339740169288746                               -21.336143022733363                               -21.332515262832278                               -21.32884099939413                                -21.325103609565264                               -21.321285417438173                               -21.31736733835271                                -21.313328471560077                               -21.30914562161792                                -21.304792723987056                               -21.30024014322572                                -21.295453802093807                               -21.2903940855412                                 -21.285014443065613                               -21.27925958337749                                -21.27306311214962                                -21.266344399565092                               -21.259004367342683                               -21.250919734168143                               -21.24193501687488                                -21.231851183730043                               -21.220409167344524                               -21.207265228966307                               -21.191952982897753                               -21.173822906803792                               -21.151942651992766                               -21.124926429388143                               -21.090629475740815
3.8238238238238242                                -21.34375637299933                                -21.3401958629641                                 -21.33663506251908                                -21.33305873518717                                -21.32945149363351                                -21.325797510029886                               -21.322080217509594                               -21.318281990174274                               -21.31438378745551                                -21.310364746445064                               -21.306201702479477                               -21.30186861332069                                -21.297335855130854                               -21.292569348256126                               -21.287529456348597                               -21.282169581646933                               -21.27643434935379                                -21.27025723037339                                -21.26355738679898                                -21.25623542620113                                -21.248167597836872                               -21.23919771848902                                -21.229125707580614                               -21.21769090875066                                -21.204547132790253                               -21.189224122808852                               -21.17106606175617                                -21.149130033143088                               -21.122011865170833                               -21.08753344571472
3.825825825825826                                 -21.340612469397932                               -21.337073479130666                               -21.333533756595607                               -21.329978142164606                               -21.326391317494053                               -21.32275751675772                                -21.319060228781638                               -21.315281877445514                               -21.311403466099907                               -21.307404169557827                               -21.303260853863858                               -21.298947499052886                               -21.294434492897576                               -21.289687753359594                               -21.28466762282549                                -21.279327456276924                               -21.27361179532526                                -21.26745397584443                                -21.260772951243382                               -21.25346901376005                                -21.2454179410169                                 -21.23646284578109                                -21.226402591597548                               -21.214974920583487                               -21.201831170217055                               -21.18649716965473                                -21.16831072518629                                -21.14631819220948                                -21.119096693994944                               -21.08443409405524
3.827827827827828                                 -21.337472578635822                               -21.33395499156096                                -21.330436236083372                               -21.32690122893967                                -21.323334720352637                               -21.319721006140764                               -21.316043630532413                               -21.31228506695785                                -21.30842636251717                                -21.304446729628395                               -21.30032306497622                                -21.296029370843126                               -21.2915360466217                                 -21.286809007921317                               -21.281808575898072                               -21.27648805828162                                -21.270791913011244                               -21.26465334067083                                -21.257991085390813                               -21.250705122888437                               -21.24267075693465                                -21.233730392289928                               -21.223681829530786                               -21.21226119657972                                -21.19911733446856                                -21.183772115010584                               -21.16555688448388                                -21.143507106758168                               -21.116180870974063                               -21.081331324074544
3.82982982982983                                  -21.334336683825764                               -21.330840384167885                               -21.32734248564541                                -21.32382798087805                                -21.320281688233813                               -21.316687964822478                               -21.31303040998814                                -21.309291546487668                               -21.305452465004517                               -21.301492415448546                               -21.297388325079552                               -21.293114218405066                               -21.288640506449838                               -21.28393310250594                                -21.278952306537093                               -21.273651379028856                               -21.26797469417039                                -21.26185531699775                                -21.2552117817688                                 -21.247943746488517                               -21.23992603884814                                -21.231000351584406                               -21.220963415158355                               -21.209549730500225                               -21.196405618780428                               -21.18104895043601                                -21.162804526944367                               -21.140696754063235                               -21.11326435043759                                -21.078225037030315
3.831831831831832                                 -21.33120476819117                                -21.327729640968116                               -21.324252490041893                               -21.320758383436388                               -21.317232207247226                               -21.31365837952597                                -21.310020554449615                               -21.306301303881185                               -21.302481761924568                               -21.298541215871353                               -21.29445662349426                                -21.290202031506137                               -21.285747862578948                               -21.281060027725324                               -21.276098805757574                               -21.27081740992803                                -21.265160130600375                               -21.259059897007077                               -21.252435032939626                               -21.245184877495475                               -21.237183780046806                               -21.228272717263255                               -21.218247342286134                               -21.20684051612987                                -21.193696016401805                               -21.17832766747412                                -21.16005363976623                                -21.137887111099367                               -21.11034708591117                                -21.07511513206985
3.833833833833834                                 -21.328076815065128                               -21.324622746081157                               -21.321166234129336                               -21.317692422161457                               -21.314186263586894                               -21.310632237053326                               -21.307014051291592                               -21.30331432705387                                -21.299514241704838                               -21.295593119810654                               -21.291527949597672                               -21.287292799967133                               -21.282858105255983                               -21.278189774238143                               -21.273248064618407                               -21.26798614242968                                -21.26234821413757                                -21.256267072917208                               -21.249660831500087                               -21.24242850887729                                -21.234443973851267                               -21.225547482954855                               -21.215533604747726                               -21.204133547277365                               -21.19098852059507                                -21.17560825765059                                -21.157304210048235                               -21.13507815453442                                -21.107429030096597                               -21.072001506172533
3.8358358358358355                                -21.324952807889495                               -21.321519683728525                               -21.318083702859745                               -21.314630082689444                               -21.311143843530495                               -21.30760952428499                                -21.30401088796216                                -21.300330603989913                               -21.29654989283718                                -21.292648116240578                               -21.28860229282363                                -21.28438651366174                                -21.279971224777462                               -21.27532233274954                                -21.270400074222064                               -21.265157568025256                               -21.259538936656803                               -21.253476836982745                               -21.246889170081204                               -21.239674633634408                               -21.231706613613124                               -21.222824642317093                               -21.212822196404307                               -21.201428817775128                               -21.188283124635518                               -21.172890712472743                               -21.154556224786624                               -21.13226986072181                                -21.10451013485125                                -21.068884054090475
3.8378378378378377                                -21.321832730213977                               -21.318420438232852                               -21.31500488127985                                -21.311571350745176                               -21.30810493343872                                -21.30459022817906                                -21.301011051982176                               -21.297350122741623                               -21.2935887038773                                 -21.289706194195077                               -21.28567964266198                                -21.28148316251616                                -21.277087211489114                               -21.27245769401076                                -21.267554825714235                               -21.26233167824676                                -21.256732290071003                               -21.25068918149424                                -21.244120041348026                               -21.23692324479962                                -21.228971692714747                               -21.22010418903713                                -21.210113111144466                               -21.198726321479114                               -21.18557982181105                                -21.170175023428573                               -21.151809670872225                               -21.129462205692732                               -21.10159035116692                                -21.065762668287277
3.8398398398398403                                -21.31871656569526                                -21.315324994017097                               -21.311929754530297                               -21.30851621214139                                -21.30506951975451                                -21.30157433577068                                -21.298014530944627                               -21.294372871428912                               -21.290630663444233                               -21.286767342767426                               -21.282759988658178                               -21.27858273650869                                -21.27420605578546                                -21.26959584881878                                -21.264712310283485                               -21.259508464666446                               -21.253928266330973                               -21.24790409877791                                -21.241353437999333                               -21.234174335437753                               -21.22623920456908                                -21.217386116831246                               -21.20740634288406                                -21.196026052268692                               -21.182878605421884                               -21.16746118198573                                -21.14906453508748                                -21.126655165148165                               -21.098669629148116                               -21.062637238874984
